0,251924034836884
0,251920696938755
0,251917366572094
0,251914043524446
0,25191072758403
0,251907418539726
0,251904116181053
0,251900820298155
0,251897530681778
0,251894247123252
0,251890969414478
0,251887697347902
0,251884430716503
0,25188116931377
0,251877912933689
0,251874661370719
0,251871414419776
0,251868171876219
0,251864933535824
0,251861699194771
0,251858468649626
0,25185524169732
0,251852018135133
0,251848797760673
0,251845580371862
0,251842365766914
0,25183915374432
0,251835944102826
0,251832736641418
0,251829531159303
0,251826327455889
0,251823125330768
0,251819924583699
0,251816725014586
0,251813526423464
0,251810328610476
0,25180713137586
0,251803934519926
0,251800737843037
0,251797541145597
0,251794344228023
0,251791146890735
0,25178794893413
0,251784750158571
0,251781550364361
0,251778349351728
0,251775146920805
0,251771942871612
0,251768737004037
0,251765529117815
0,251762319012511
0,2517591064875
0,251755891341947
0,251752673374791
0,25174945238472
0,251746228170156
0,251743000529236
0,251739769259787
0,251736534159312
0,251733295024968
0,251730051653546
0,25172680384145
0,251723551384679
0,251720294078808
0,251717031718961
0,2517137640998
0,251710491015497
0,251707212259718
0,2517039276256
0,251700636905731
0,251697339892129
0,251694036376222
0,251690726148824
0,251687409000117
0,251684084719629
0,251680753096209
0,251677413918011
0,251674066972469
0,251670712046273
0,251667348925353
0,25166397739485
0,2516605972391
0,251657208241606
0,251653810185019
0,251650402851114
0,251646986020766
0,251643559473929
0,251640122989612
0,251636676345855
0,251633219319704
0,251629751687192
0,251626273223309
0,251622783701981
0,251619282896048
0,251615770577234
0,251612246516127
0,25160871048215
0,251605162243541
0,251601601567322
0,251598028219278
0,25159444196393
0,251590842564506
0,25158722978292
0,251583603379741
0,25157996311417
0,251576308744011
0,251572640025644
0,251568956713997
0,251565258562522
0,251561545323162
0,251557816746328
0,251554072580866
0,251550312574033
0,251546536471463
0,251542744017142
0,251538934953377
0,251535109020768
0,251531265958174
0,251527405502686
0,251523527389597
0,251519631352369
0,251515717122601
0,251511784430002
0,251507833002354
0,251503862565484
0,251499872843229
0,251495863557405
0,25149183442777
0,251487785171996
0,251483715505634
0,251479625142075
0,251475513792522
0,25147138116595
0,251467226969075
0,251463050906315
0,251458852679755
0,251454631989112
0,251450388531696
0,251446122002376
0,251441832093538
0,251437518495051
0,251433180894225
0,251428818975777
0,251424432421786
0,251420020911659
0,251415584122084
0,251411121726998
0,251406633397536
0,251402118802
0,251397577605807
0,251393009471454
0,25138841405847
0,251383791023377
0,251379140019642
0,251374460697633
0,251369752704577
0,251365015684511
0,251360249278238
0,251355453123279
0,251350626853827
0,251345770100698
0,251340882491283
0,2513359636495
0,251331013195742
0,251326030746831
0,251321015915963
0,251315968312658
0,251310887542711
0,251305773208133
0,251300624907104
0,251295442233916
0,251290224778919
0,251284972128465
0,251279683864854
0,251274359566272
0,251268998806744
0,251263601156063
0,251258166179741
0,251252693438945
0,251247182490438
0,251241632886517
0,251236044174951
0,25123041589892
0,25122474759695
0,251219038802849
0,25121328904564
0,2512074978495
0,251201664733687
0,251195789212479
0,251189870795097
0,251183908985644
0,25117790328303
0,251171853180899
0,251165758167564
0,251159617725924
0,251153431333397
0,251147198461845
0,251140918577491
0,25113459114085
0,251128215606645
0,251121791423731
0,251115318035014
0,251108794877368
0,251102221381553
0,251095596972136
0,251088921067399
0,251082193079257
0,251075412413172
0,251068578468062
0,251061690636215
0,251054748303194
0,251047750847748
0,251040697641721
0,251033588049951
0,251026421430183
0,251019197132963
0,251011914501546
0,251004572871795
0,250997171572079
0,25098970992317
0,250982187238141
0,250974602822258
0,250966955972876
0,250959245979329
0,250951472122822
0,250943633676317
0,250935729904422
0,250927760063275
0,25091972340043
0,250911619154737
0,250903446556225
0,250895204825978
0,250886893176016
0,250878510809166
0,250870056918938
0,250861530689398
0,250852931295037
0,250844257900636
0,25083550966114
0,250826685721513
0,250817785216607
0,250808807271022
0,25079975099896
0,250790615504087
0,250781399879383
0,250772103206996
0,250762724558093
0,250753262992705
0,250743717559577
0,250734087296007
0,250724371227689
0,250714568368553
0,250704677720601
0,250694698273738
0,250684629005609
0,250674468881422
0,25066421685378
0,250653871862503
0,250643432834449
0,250632898683333
0,250622268309544
0,250611540599958
0,250600714427746
0,250589788652189
0,250578762118474
0,250567633657503
0,250556402085688
0,25054506620475
0,25053362480151
0,25052207664768
0,250510420499647
0,250498655098262
0,250486779168615
0,250474791419817
0,250462690544767
0,250450475219929
0,250438144105093
0,250425695843144
0,250413129059815
0,250400442363448
0,250387634344744
0,250374703576511
0,25036164861341
0,250348467991695
0,250335160228947
0,250321723823812
0,250308157255723
0,250294458984631
0,250280627450718
0,250266661074119
0,250252558254628
0,25023831737141
0,250223936782696
0,250209414825489
0,25019474981525
0,250179940045592
0,250164983787955
0,250149879291293
0,250134624781744
0,250119218462293
0,250103658512443
0,250087943087869
0,250072070320066
0,250056038316004
0,250039845157762
0,250023488902166
0,250006967580418
0,249990279197722
0,249973421732898
0,249956393137995
0,249939191337898
0,249921814229926
0,249904259683423
0,249886525539346
0,249868609609844
0,249850509677832
0,249832223496553
0,249813748789143
0,249795083248175
0,24977622453521
0,249757170280333
0,249737918081676
0,249718465504951
0,249698810082955
0,249678949315079
0,249658880666807
0,249638601569206
0,249618109418406
0,249597401575075
0,249576475363882
0,249555328072951
0,249533956953313
0,249512359218337
0,249490532043162
0,249468472564115
0,24944617787812
0,249423645042097
0,24940087107235
0,24937785294395
0,249354587590097
0,249331071901485
0,249307302725647
0,249283276866288
0,249258991082615
0,249234442088648
0,249209626552525
0,24918454109579
0,249159182292671
0,24913354666935
0,249107630703214
0,249081430822096
0,249054943403506
0,249028164773843
0,249001091207599
0,248973718926546
0,248946044098912
0,248918062838536
0,24888977120402
0,248861165197857
0,248832240765546
0,248802993794693
0,2487734201141
0,248743515492827
0,24871327563925
0,2486826962001
0,248651772759474
0,248620500837848
0,248588875891055
0,248556893309258
0,248524548415893
0,248491836466607
0,248458752648165
0,248425292077348
0,248391449799822
0,248357220788995
0,248322599944846
0,248287582092745
0,248252161982239
0,248216334285824
0,248180093597692
0,24814343443246
0,248106351223871
0,248068838323474
0,248030889999281
0,247992500434401
0,247953663725644
0,247914373882107
0,247874624823728
0,247834410379822
0,247793724287578
0,247752560190546
0,247710911637076
0,24766877207875
0,247626134868767
0,247582993260311
0,247539340404883
0,247495169350606
0,247450473040494
0,247405244310697
0,247359475888705
0,247313160391528
0,247266290323832
0,247218858076053
0,247170855922466
0,24712227601922
0,247073110402345
0,247023350985709
0,246972989558951
0,246922017785361
0,246870427199733
0,246818209206172
0,246765355075861
0,246711855944786
0,246657702811421
0,246602886534365
0,246547397829941
0,246491227269743
0,246434365278143
0,246376802129749
0,246318527946812
0,24625953269659
0,246199806188661
0,246139338072178
0,246078117833084
0,246016134791268
0,245953378097663
0,245889836731301
0,2458254994963
0,245760355018801
0,245694391743848
0,245627597932202
0,245559961657101
0,245491470800958
0,245422113051991
0,245351875900799
0,24528074663686
0,245208712344976
0,245135759901638
0,245061875971334
0,244987047002778
0,24491125922507
0,244834498643787
0,244756751036991
0,244678001951175
0,244598236697116
0,244517440345662
0,244435597723434
0,244352693408448
0,244268711725652
0,244183636742384
0,244097452263735
0,244010141827837
0,24392168870105
0,243832075873069
0,24374128605193
0,243649301658928
0,24355610482344
0,243461677377649
0,243366000851167
0,243269056465568
0,243170825128806
0,243071287429537
0,242970423631339
0,242868213666817
0,242764637131607
0,242659673278265
0,242553301010046
0,24244549887457
0,242336245057372
0,242225517375338
0,242113293270016
0,241999549800813
0,24188426363807
0,241767411056008
0,241648967925554
0,241528909707038
0,241407211442766
0,241283847749454
0,241158792810539
0,241032020368354
0,240903503716168
0,240773215690093
0,240641128660849
0,240507214525391
0,240371444698404
0,240233790103646
0,240094221165158
0,239952707798319
0,239809219400771
0,239663724843188
0,239516192459903
0,239366590039385
0,239214884814574
0,239061043453059
0,238905032047116
0,238746816103592
0,238586360533642
0,238423629642311
0,238258587117976
0,238091196021631
0,237921418776031
0,237749217154675
0,23757455227066
0,237397384565371
0,23721767379704
0,237035379029151
0,236850458618708
0,236662870204366
0,236472570694417
0,236279516254643
0,236083662296045
0,235884963462426
0,235683373617864
0,235478845834054
0,235271332377535
0,235060784696802
0,23484715340931
0,234630388288379
0,234410438249994
0,23418725133952
0,233960774718332
0,23373095465037
0,233497736488619
0,233261064661536
0,233020882659427
0,232777133020773
0,232529757318535
0,232278696146438
0,232023889105244
0,23176527478903
0,231502790771491
0,231236373592269
0,230965958743331
0,230691480655416
0,230412872684559
0,230130067098715
0,229842995064503
0,229551586634089
0,229255770732225
0,228955475143479
0,228650626499665
0,228341150267504
0,228026970736551
0,227708011007396
0,227384192980193
0,227055437343528
0,22672166356366
0,226382789874191
0,226038733266166
0,225689409478669
0,225334732989938
0,224974617009054
0,224608973468228
0,224237713015749
0,22386074500963
0,223477977512003
0,223089317284322
0,222694669783411
0,222293939158431
0,221887028248815
0,221473838583232
0,221054270379646
0,220628222546537
0,22019559268535
0,219756277094242
0,219310170773214
0,218857167430679
0,21839715949158
0,217930038107117
0,217455693166168
0,21697401330852
0,216484885939967
0,2159881972494
0,215483832227968
0,214971674690426
0,214451607298768
0,213923511588256
0,213387267995955
0,212842755891896
0,212289853612976
0,211728438499725
0,211158386936061
0,210579574392165
0,2099918754706
0,209395163955822
0,2087893128672
0,208174194515709
0,20754968056442
0,206915642092939
0,206271949665948
0,205618473405984
0,204955083070626
0,204281648134224
0,203598037874338
0,202904121463038
0,20219976806322
0,201484846930089
0,200759227517985
0,200022779592674
0,199275373349292
0,19851687953607
0,197747169584004
0,196966115742604
0,196173591221875
0,19536947034067
0,194553628681535
0,19372594325218
0,192886292653705
0,192034557255675
0,191170619378156
0,190294363480806
0,189405676359098
0,188504447347737
0,187590568531346
0,186663934962425
0,185724444886652
0,184771999975481
0,183806505566061
0,18282787090842
0,18183600941986
0,180830838946478
0,179812282031712
0,178780266191764
0,17773472419774
0,176675594364312
0,17560282084466
0,174516353931452
0,173416150363528
0,172302173637978
0,171174394327215
0,170032790400631
0,168877347550359
0,167708059520646
0,166524928440269
0,165327965157385
0,164117189576179
0,162892630994581
0,161654328442317
0,160402331018473
0,159136698227714
0,157857500314249
0,156564818592565
0,155258745773921
0,153939386287524
0,152606856595256
0,151261285498792
0,149902814437875
0,148531597778476
0,147147803089535
0,145751611406913
0,144343217483169
0,142922830021727
0,141490671893981
0,140046980337835
0,1385920071362
0,137126018773901
0,135649296571485
0,134162136794392
0,132664850735977
0,131157764772871
0,129641220391194
0,128115574182179
0,126581197805798
0,125038477921021
0,123487816081431
0,121929628594952
0,120364346346575
0,11879241458301
0,117214292658346
0,115630453739884
0,114041384473444
0,112447584607593
0,110849566576381
0,109247855040333
0,107642986385608
0,106035508181421
0,104425978596017
0,102814965771644
0,101203047159219
0,0995908088135563
0,0979788446502298
0,0963677556653894
0,0947581491200236
0,093150637690401
0,091545838586628
0,0899443726414672
0,0883468633717699
0,0867539360150694
0,0851662165440772
0,0835843306620003
0,0820089027817666
0,0804405549924031
0,0788799060159464
0,0773275701583951
0,0757841562583126
0,0742502666367788
0,0727264960524528
0,071213430665553
0,0697116470145823
0,068221711009622
0,0667441769459962
0,0652795865420524
0,0638284680047389
0,0623913351265498
0,0609686864172999
0,0595610042740371
0,0581687541922392
0,0567923840212531
0,0554323232667282
0,0540889824425689
0,052762752474693
0,0514540041586229
0,0501630876726715
0,0488903321482028
0,0476360452981618
0,0464005131047743
0,0451839995670189
0,0439867465081801
0,0428089734434871
0,0416508775075571
0,0405126334410683
0,0393943936358115
0,0382962882369963
0,0372184253014337
0,0361608910099674
0,0351237499323025
0,0341070453421631
0,0331107995805182
0,0321350144644411
0,0311796717390068
0,030244733569503
0,0293301430711104
0,0284358248731176
0,0275616857146614
0,0267076150689332
0,0258734857927585
0,0250591547984471
0,024264463744818
0,0234892397443271
0,0227332960832719
0,0219964329521031
0,0212784381829497
0,020579087991549
0,0198981477208748
0,0192353725838685
0,0185905084027953
0,0179632923428807
0,0173534536380146
0,0167607143064541
0,0161847898545979
0,0156253899670604
0,0150822191814142
0,0145549775461287
0,0140433612603783
0,0135470632945424
0,0130657739903672
0,0125991816399021
0,0121469730424597
0,0117088340389867
0,0112844500233602
0,0108735064302451
0,0104756891992696
0,010090685215385
0,00971818272537783
0,00935787173060263
0,009009444356094
0,00867259519629668
0,00834702163773281
0,00803242415899089
0,00772850660848775
0,0074349764605062
0,0071515450500637
0,00687792778720994
0,00661384435138573
0,00635901886651096
0,0061131800574923
0,00587606138886216
0,00564740118627853
0,00542694274162301
0,00521443440244558
0,00500962964650306
0,00481228714214253
0,0046221707952736
0,00443904978366781
0,00426269857931533
0,00409289695955501
0,00392943000768151
0,00377208810371666
0,00362066690601494
0,00347496732435415
0,00333479548514188
0,00319996268934809
0,00307028536375145
0,00294558500606583
0,00282568812448891
0,00271042617219405
0,00259963547726041
0,00249315716851612
0,0023908370977441
0,00229252575867731
0,00219807820318898
0,00210735395505924
0,00202021692167894
0,00193653530402987
0,00185618150525888
0,00177903203814484
0,00170496743173599
0,0016338721374176
0,00156563443465084
0,00150014633660675
0,00143730349590142
0,00137700511062379
0,00131915383083023
0,00126365566566718
0,00121041989126754
0,00115935895955401
0,00111038840807032
0,00106342677094768
0,00101839549110485
0,00097521883376743
0,000933823801383298
0,000894140050001152
0,000856099807170325
0,00081963779141195
0,000784691133303904
0,00075119929821412
0,000719104010711244
0,000688349180674477
0,000658880831119218
0,000630647027749435
0,000603597810243275
0,000577685125273553
0,00055286276126066
0,000529086284851891
0,000506312979117553
0,000484501783451208
0,000463613235158449
0,000443609412716298
0,000424453880682894
0,000406111636234984
0,000388549057309162
0,000371733852321239
0,000355635011436491
0,00034022275936242
0,000325468509634987
0,000311344820367736
0,000297825351433263
0,000284884823045386
0,00027249897571007
0,00026064453151301
0,000249299156711232
0,000238441425596246
0,000228050785596166
0,000218107523583967
0,000208592733359894
0,000199488284275202
0,000190776790965784
0,000182441584163535
0,000174466682554438
0,000166836765652214
0,000159537147657224
0,000152553752270456
0,000145873088433092
0,000139482226962748
0,000133368778057888
0,000127520869642479
0,0001219271265237
0,00011657665033595
0,000111459000245054
0,000106564174387251
0,000101882592018006
9,74050763465537E-05
9,31228380324437E-05
8,90274593210976E-05
8,51108787961238E-05
8,13653767265249E-05
7,77835609876957E-05
7,43583535356951E-05
7,10829774148254E-05
6,79509442792721E-05
6,49560424098826E-05
6,20923252080968E-05
5,93541001492521E-05
5,67359181783413E-05
5,42325635315832E-05
5,18390439679227E-05
4,95505813949854E-05
4,73626028744618E-05
4,52707319925973E-05
4,32707805817452E-05
4,13587407794848E-05
3,95307774123932E-05
3,77832206917388E-05
3,61125592091138E-05
3,45154332202132E-05
3,29886282055191E-05
3,15290686969439E-05
3,01338123600516E-05
2,88000443215911E-05
2,75250717327703E-05
2,63063185587078E-05
2,51413205851927E-05
2,40277206339027E-05
2,29632639778071E-05
2,19457939486124E-05
2,09732477285768E-05
2,00436523191112E-05
1,91551206791132E-05
1,83058480260143E-05
1,74941082929685E-05
1,67182507357889E-05
1,59766966834534E-05
1,52679364263131E-05
1,4590526236362E-05
1,3943085514039E-05
1,33242940564109E-05
1,27328894416778E-05
1,2167664525165E-05
1,16274650421668E-05
1,11111873132364E-05
1,06177760475719E-05
1,01462222404745E-05
9,69556116088458E-06
9,26487042525905E-06
8,85326815413696E-06
8,45991120792787E-06
8,08399349859785E-06
7,72474437401949E-06
7,38142707196086E-06
7,05333724072212E-06
6,73980152364606E-06
6,4401762047408E-06
6,15384591287451E-06
5,88022238201321E-06
5,61874326511754E-06
5,36887099945687E-06
5,13009172109535E-06
4,90191422645384E-06
4,68386897898845E-06
4,47550715899433E-06
4,27639975471855E-06
4,08613669300062E-06
3,90432600776019E-06
3,73059304466728E-06
3,56457970050364E-06
3,40594369564946E-06
3,25435787832478E-06
3,10950955918618E-06
2,97109987498517E-06
2,83884318001791E-06
2,71246646418668E-06
2,59170879649344E-06
2,47632079290191E-06
2,36606410746963E-06
2,26071094578178E-06
2,16004359969113E-06
2,06385400245804E-06
1,97194330338527E-06
1,88412146112267E-06
1,80020685481502E-06
1,72002591231836E-06
1,64341275474571E-06
1,5702088566299E-06
1,50026272101767E-06
1,43342956885757E-06
1,36957104203483E-06
1,30855491948614E-06
1,2502548457948E-06
1,19455007174229E-06
1,14132520628176E-06
1,09046997944089E-06
1,04187901566613E-06
9,95451617162571E-07
9,5109155678418E-07
9,08706880058998E-07
8,68209715945834E-07
8,29516095941657E-07
7,92545781178738E-07
7,57222097142067E-07
7,23471775705914E-07
6,91224804122211E-07
6,60414280705174E-07
6,30976276877091E-07
6,02849705316584E-07
5,75976193940137E-07
5,50299965449475E-07
5,25767722210572E-07
5,02328536225178E-07
4,79933743969605E-07
4,58536845886361E-07
4,38093410330572E-07
4,18560981760488E-07
3,99898992999707E-07
3,82068681384778E-07
3,65033008622145E-07
3,48756584201101E-07
3,33205592199445E-07
3,18347721330986E-07
3,04152098094672E-07
2,90589222888008E-07
2,7763090895426E-07
2,65250224032136E-07
2,5342143460137E-07
2,42119952593254E-07
2,31322284471164E-07
2,21005982568561E-07
2,11149598584392E-07
2,01732639147493E-07
1,92735523347357E-07
1,84139542155742E-07
1,75926819644261E-07
1,68080275931167E-07
1,60583591765997E-07
1,53421174693323E-07
1,46578126715611E-07
1,40040213394949E-07
1,33793834325704E-07
1,27825994920722E-07
1,22124279449733E-07
1,16676825278443E-07
1,11472298249023E-07
1,06499869158596E-07
1,01749191280371E-07
9,72103788863409E-08
9,2873986723886E-08
8,87309904045428E-08
8,47727676657353E-08
8,09910804660215E-08
7,73780578751969E-08
7,39261797273216E-08
7,06282609999617E-08
6,747743688845E-08
6,4467148542645E-08
6,1591129442697E-08
5,88433923757118E-08
5,62182169959293E-08
5,37101379359256E-08
5,13139334488484E-08
4,90246145549997E-08
4,68374146712722E-08
4,47477797036844E-08
4,27513585794243E-08
4,08439942010751E-08
3,90217148036678E-08
3,72807256964522E-08
3,56174013715988E-08
3,40282779659163E-08
3,25100460566274E-08
3,10595437788579E-08
2,96737502494861E-08
2,83497792840552E-08
2,70848733923024E-08
2,5876398043705E-08
2,47218361852562E-08
2,36187830061467E-08
2,25649409341798E-08
2,15581148554418E-08
2,05962075471997E-08
1,96772153136882E-08
1,87992238172888E-08
1,79604040941632E-08
1,71590087488459E-08
1,63933683170475E-08
1,5661887791748E-08
1,49630433028915E-08
1,42953789464189E-08
1,36575037532795E-08
1,30480887941969E-08
1,24658644138204E-08
1,19096175871278E-08
1,13781893946677E-08
1,08704726096769E-08
1,03854093931477E-08
9,92198909132826E-09
9,47924613167666E-09
9,05625801243118E-09
8,65214338167481E-09
8,26606020242109E-09
7,89720399930355E-09
7,54480618325081E-09
7,20813245111744E-09
6,88648125649652E-09
6,57918234884884E-09
6,28559537753155E-09
6,00510855858782E-09
5,7371374002229E-09
5,4811234855819E-09
5,23653331008564E-09
5,0028571697643E-09
4,77960810002311E-09
4,56632086099769E-09
4,36255096904425E-09
4,16787377025355E-09
3,98188355651628E-09
3,80419271996544E-09
3,63443094584773E-09
3,47224444095949E-09
3,31729519677876E-09
3,16926028507935E-09
3,02783118564449E-09
2,89271314305171E-09
2,76362455299153E-09
2,6402963754226E-09
2,52247157396465E-09
2,40990458066038E-09
2,30236078422228E-09
2,19961604108672E-09
2,10145620874943E-09
2,007676699173E-09
1,91808205299659E-09
1,83248553181551E-09
1,75070872945577E-09
1,67258120009825E-09
1,59794010307172E-09
1,52662986367722E-09
1,45850184890519E-09
1,39341405780974E-09
1,33123082554261E-09
1,27182254071554E-09
1,21506537529414E-09
1,16084102659215E-09
1,1090364706756E-09
1,05954372692132E-09
1,01225963293088E-09
9,67085629578451E-10
9,2392755567326E-10
8,82695451596567E-10
8,43303372025867E-10
8,05669206596499E-10
7,6971450903391E-10
7,35364333434023E-10
7,0254707823072E-10
6,71194336925522E-10
6,41240755514355E-10
6,12623896261277E-10
5,85284107669769E-10
5,5916440005981E-10
5,34210326832122E-10
5,10369871003969E-10
4,8759333677103E-10
4,65833245967797E-10
4,45044239089571E-10
4,25182980752463E-10
4,0620806936343E-10
3,88079950902704E-10
3,70760836361356E-10
3,54214623105383E-10
3,38406819528828E-10
3,23304473207544E-10
3,08876102231251E-10
2,95091629571045E-10
2,81922320350466E-10
2,69340722042011E-10
2,57320607149172E-10
2,45836918602115E-10
2,34865717524895E-10
2,24384133296272E-10
2,14370315932857E-10
2,04803390516448E-10
1,95663413650049E-10
1,8693133199522E-10
1,7858894242432E-10
1,70618854183241E-10
1,63004452546243E-10
1,55729864289631E-10
1,48779924532626E-10
1,42140145118386E-10
1,3579668449254E-10
1,2973631874345E-10
1,23946414140291E-10
1,18414900716547E-10
1,13130247165691E-10
1,08081436786614E-10
1,0325794449652E-10
9,86497149379988E-11
9,42471414603585E-11
9,00410461454624E-11
8,60226606576288E-11
8,21836079655146E-11
7,85158848630049E-11
7,50118453100471E-11
7,16641845054955E-11
6,84659236162878E-11
6,54103952528378E-11
6,24912295959573E-11
5,97023410659742E-11
5,70379156857905E-11
5,44923989259572E-11
5,20604841569114E-11
4,97371015494471E-11
4,75174075469323E-11
4,53967747327917E-11
4,33707822123603E-11
4,14352063744583E-11
3,95860121055407E-11
3,78193443574367E-11
3,61315201458838E-11
3,45190208168953E-11
3,29784847762765E-11
3,15067004341001E-11
3,01005995267513E-11
2,87572507250582E-11
2,74738535207655E-11
2,62477323736962E-11
2,50763311611564E-11
2,39572078242643E-11
2,28880292981037E-11
2,18665666278772E-11
2,08906903359532E-11
1,99583659830288E-11
1,90676499200943E-11
1,82166852300818E-11
1,74036978886692E-11
1,66269930122882E-11
1,58849513876889E-11
1,51760260398675E-11
1,44987390467815E-11
1,38516784361756E-11
1,32334952548711E-11
1,26429007491865E-11
1,20786636725079E-11
1,15396077366188E-11
1,10246091476835E-11
1,05325942616398E-11
1,00625373438204E-11
9,61345845227839E-12
9,18442135996923E-12
8,77453163697756E-12
8,38293476173076E-12
8,00881434973154E-12
7,65139045292403E-12
7,30991792896474E-12
6,9836848904296E-12
6,67201121888562E-12
6,37424715333879E-12
6,08977192372743E-12
5,81799247091712E-12
5,55834219950639E-12
5,31027979594923E-12
5,07328811463232E-12
4,84687308186964E-12
4,63056267466615E-12
4,42390594005948E-12
4,2264720436138E-12
4,03784938665385E-12
3,85764473097509E-12
3,68548239481782E-12
3,52100345971367E-12
3,36386502370795E-12
3,21373949017117E-12
3,07031388284456E-12
2,93328919217149E-12
