0,206627552041019
0,206627542425117
0,206627532817691
0,20662752321873
0,206627513628227
0,206627504046171
0,206627494472553
0,206627484907365
0,206627475350597
0,206627465802241
0,206627456262287
0,206627446730725
0,206627437207548
0,206627427692746
0,20662741818631
0,206627408688231
0,206627399198499
0,206627389717107
0,206627380244044
0,206627370779303
0,206627361322873
0,206627351874747
0,206627342434914
0,206627333003367
0,206627323580096
0,206627314165093
0,206627304758348
0,206627295359852
0,206627285969598
0,206627276587575
0,206627267213775
0,206627257848189
0,206627248490809
0,206627239141625
0,206627229800629
0,206627220467812
0,206627211143165
0,20662720182668
0,206627192518347
0,206627183218158
0,206627173926105
0,206627164642178
0,206627155366368
0,206627146098668
0,206627136839068
0,206627127587559
0,206627118344134
0,206627109108783
0,206627099881498
0,20662709066227
0,20662708145109
0,20662707224795
0,206627063052842
0,206627053865756
0,206627044686684
0,206627035515618
0,206627026352549
0,206627017197468
0,206627008050368
0,206626998911238
0,206626989780072
0,206626980656859
0,206626971541593
0,206626962434264
0,206626953334865
0,206626944243385
0,206626935159818
0,206626926084154
0,206626917016386
0,206626907956504
0,206626898904501
0,206626889860367
0,206626880824096
0,206626871795677
0,206626862775104
0,206626853762367
0,206626844757458
0,206626835760369
0,206626826771092
0,206626817789618
0,206626808815938
0,206626799850046
0,206626790891932
0,206626781941588
0,206626772999006
0,206626764064178
0,206626755137095
0,20662674621775
0,206626737306133
0,206626728402237
0,206626719506054
0,206626710617575
0,206626701736793
0,206626692863698
0,206626683998284
0,206626675140541
0,206626666290463
0,206626657448039
0,206626648613264
0,206626639786127
0,206626630966622
0,206626622154741
0,206626613350474
0,206626604553814
0,206626595764754
0,206626586983285
0,206626578209398
0,206626569443087
0,206626560684343
0,206626551933158
0,206626543189523
0,206626534453432
0,206626525724876
0,206626517003847
0,206626508290338
0,20662649958434
0,206626490885845
0,206626482194845
0,206626473511333
0,206626464835301
0,20662645616674
0,206626447505644
0,206626438852003
0,206626430205811
0,206626421567059
0,20662641293574
0,206626404311845
0,206626395695367
0,206626387086299
0,206626378484631
0,206626369890358
0,20662636130347
0,20662635272396
0,20662634415182
0,206626335587043
0,20662632702962
0,206626318479545
0,206626309936809
0,206626301401405
0,206626292873324
0,20662628435256
0,206626275839105
0,20662626733295
0,206626258834089
0,206626250342513
0,206626241858215
0,206626233381188
0,206626224911424
0,206626216448914
0,206626207993653
0,206626199545631
0,206626191104842
0,206626182671277
0,20662617424493
0,206626165825792
0,206626157413857
0,206626149009116
0,206626140611563
0,206626132221189
0,206626123837987
0,20662611546195
0,206626107093071
0,20662609873134
0,206626090376753
0,206626082029299
0,206626073688974
0,206626065355768
0,206626057029674
0,206626048710686
0,206626040398795
0,206626032093995
0,206626023796277
0,206626015505635
0,206626007222061
0,206625998945548
0,206625990676089
0,206625982413675
0,2066259741583
0,206625965909956
0,206625957668637
0,206625949434335
0,206625941207042
0,206625932986751
0,206625924773455
0,206625916567147
0,206625908367819
0,206625900175464
0,206625891990076
0,206625883811646
0,206625875640167
0,206625867475633
0,206625859318036
0,206625851167368
0,206625843023624
0,206625834886795
0,206625826756874
0,206625818633854
0,206625810517729
0,20662580240849
0,206625794306131
0,206625786210645
0,206625778122024
0,206625770040262
0,206625761965351
0,206625753897284
0,206625745836054
0,206625737781654
0,206625729734078
0,206625721693317
0,206625713659365
0,206625705632215
0,20662569761186
0,206625689598293
0,206625681591507
0,206625673591494
0,206625665598249
0,206625657611763
0,20662564963203
0,206625641659043
0,206625633692795
0,206625625733279
0,206625617780488
0,206625609834415
0,206625601895053
0,206625593962396
0,206625586036436
0,206625578117166
0,206625570204581
0,206625562298671
0,206625554399432
0,206625546506856
0,206625538620936
0,206625530741665
0,206625522869037
0,206625515003044
0,206625507143681
0,206625499290939
0,206625491444812
0,206625483605294
0,206625475772378
0,206625467946056
0,206625460126322
0,20662545231317
0,206625444506592
0,206625436706582
0,206625428913134
0,206625421126239
0,206625413345893
0,206625405572087
0,206625397804815
0,206625390044071
0,206625382289848
0,206625374542139
0,206625366800937
0,206625359066237
0,20662535133803
0,206625343616311
0,206625335901073
0,20662532819231
0,206625320490014
0,206625312794179
0,206625305104798
0,206625297421865
0,206625289745374
0,206625282075317
0,206625274411688
0,206625266754482
0,206625259103689
0,206625251459306
0,206625243821324
0,206625236189738
0,20662522856454
0,206625220945725
0,206625213333286
0,206625205727216
0,206625198127509
0,206625190534158
0,206625182947158
0,2066251753665
0,20662516779218
0,20662516022419
0,206625152662524
0,206625145107176
0,206625137558139
0,206625130015407
0,206625122478973
0,206625114948832
0,206625107424975
0,206625099907398
0,206625092396094
0,206625084891056
0,206625077392279
0,206625069899755
0,206625062413478
0,206625054933443
0,206625047459642
0,20662503999207
0,206625032530719
0,206625025075585
0,20662501762666
0,206625010183938
0,206625002747412
0,206624995317078
0,206624987892928
0,206624980474955
0,206624973063155
0,20662496565752
0,206624958258045
0,206624950864722
0,206624943477547
0,206624936096512
0,206624928721611
0,206624921352839
0,206624913990189
0,206624906633654
0,206624899283229
0,206624891938908
0,206624884600684
0,206624877268551
0,206624869942503
0,206624862622535
0,206624855308638
0,206624848000809
0,20662484069904
0,206624833403325
0,206624826113658
0,206624818830034
0,206624811552446
0,206624804280888
0,206624797015353
0,206624789755837
0,206624782502332
0,206624775254833
0,206624768013334
0,206624760777829
0,206624753548311
0,206624746324774
0,206624739107214
0,206624731895622
0,206624724689995
0,206624717490325
0,206624710296607
0,206624703108834
0,206624695927
0,206624688751101
0,206624681581129
0,206624674417079
0,206624667258945
0,206624660106721
0,2066246529604
0,206624645819978
0,206624638685448
0,206624631556804
0,20662462443404
0,206624617317151
0,20662461020613
0,206624603100972
0,20662459600167
0,20662458890822
0,206624581820614
0,206624574738848
0,206624567662915
0,20662456059281
0,206624553528526
0,206624546470058
0,206624539417401
0,206624532370547
0,206624525329492
0,206624518294229
0,206624511264754
0,206624504241059
0,20662449722314
0,20662449021099
0,206624483204604
0,206624476203976
0,206624469209101
0,206624462219972
0,206624455236583
0,20662444825893
0,206624441287006
0,206624434320806
0,206624427360323
0,206624420405553
0,20662441345649
0,206624406513127
0,206624399575459
0,206624392643481
0,206624385717187
0,206624378796571
0,206624371881628
0,206624364972351
0,206624358068736
0,206624351170776
0,206624344278467
0,206624337391801
0,206624330510775
0,206624323635382
0,206624316765616
0,206624309901472
0,206624303042945
0,206624296190029
0,206624289342717
0,206624282501006
0,206624275664888
0,20662426883436
0,206624262009414
0,206624255190046
0,20662424837625
0,20662424156802
0,206624234765351
0,206624227968238
0,206624221176674
0,206624214390655
0,206624207610175
0,206624200835229
0,20662419406581
0,206624187301914
0,206624180543535
0,206624173790667
0,206624167043306
0,206624160301445
0,20662415356508
0,206624146834204
0,206624140108813
0,206624133388901
0,206624126674463
0,206624119965492
0,206624113261985
0,206624106563934
0,206624099871336
0,206624093184184
0,206624086502474
0,206624079826199
0,206624073155355
0,206624066489936
0,206624059829937
0,206624053175353
0,206624046526177
0,206624039882406
0,206624033244032
0,206624026611052
0,20662401998346
0,20662401336125
0,206624006744418
0,206624000132957
0,206623993526864
0,206623986926131
0,206623980330755
0,20662397374073
0,20662396715605
0,20662396057671
0,206623954002706
0,206623947434031
0,206623940870681
0,206623934312651
0,206623927759935
0,206623921212527
0,206623914670423
0,206623908133618
0,206623901602107
0,206623895075883
0,206623888554942
0,206623882039279
0,206623875528889
0,206623869023766
0,206623862523906
0,206623856029302
0,206623849539951
0,206623843055846
0,206623836576983
0,206623830103357
0,206623823634962
0,206623817171793
0,206623810713846
0,206623804261115
0,206623797813595
0,20662379137128
0,206623784934167
0,206623778502249
0,206623772075522
0,20662376565398
0,206623759237619
0,206623752826434
0,206623746420419
0,206623740019569
0,20662373362388
0,206623727233345
0,206623720847962
0,206623714467723
0,206623708092625
0,206623701722662
0,206623695357829
0,206623688998121
0,206623682643533
0,206623676294061
0,206623669949699
0,206623663610442
0,206623657276286
0,206623650947225
0,206623644623254
0,206623638304369
0,206623631990564
0,206623625681835
0,206623619378176
0,206623613079583
0,206623606786051
0,206623600497574
0,206623594214149
0,206623587935769
0,206623581662431
0,206623575394129
0,206623569130858
0,206623562872614
0,206623556619391
0,206623550371185
0,206623544127991
0,206623537889803
0,206623531656618
0,20662352542843
0,206623519205235
0,206623512987027
0,206623506773802
0,206623500565555
0,206623494362281
0,206623488163975
0,206623481970632
0,206623475782249
0,206623469598819
0,206623463420338
0,206623457246802
0,206623451078205
0,206623444914543
0,206623438755811
0,206623432602004
0,206623426453118
0,206623420309147
0,206623414170087
0,206623408035933
0,206623401906681
0,206623395782326
0,206623389662862
0,206623383548286
0,206623377438592
0,206623371333777
0,206623365233834
0,20662335913876
0,20662335304855
0,206623346963199
0,206623340882702
0,206623334807055
0,206623328736252
0,206623322670291
0,206623316609165
0,20662331055287
0,206623304501401
0,206623298454755
0,206623292412925
0,206623286375908
0,206623280343699
0,206623274316293
0,206623268293685
0,206623262275872
0,206623256262848
0,206623250254609
0,20662324425115
0,206623238252466
0,206623232258554
0,206623226269408
0,206623220285024
0,206623214305398
0,206623208330524
0,206623202360398
0,206623196395016
0,206623190434373
0,206623184478465
0,206623178527286
0,206623172580833
0,206623166639101
0,206623160702085
0,206623154769782
0,206623148842185
0,206623142919292
0,206623137001097
0,206623131087595
0,206623125178784
0,206623119274657
0,20662311337521
0,20662310748044
0,206623101590341
0,206623095704908
0,206623089824139
0,206623083948028
0,20662307807657
0,206623072209761
0,206623066347597
0,206623060490074
0,206623054637186
0,20662304878893
0,206623042945301
0,206623037106295
0,206623031271907
0,206623025442132
0,206623019616968
0,206623013796408
0,206623007980448
0,206623002169085
0,206622996362314
0,206622990560131
0,20662298476253
0,206622978969509
0,206622973181061
0,206622967397184
0,206622961617873
0,206622955843123
0,20662295007293
0,206622944307289
0,206622938546197
0,206622932789649
0,206622927037641
0,206622921290168
0,206622915547227
0,206622909808812
0,206622904074919
0,206622898345545
0,206622892620685
0,206622886900334
0,206622881184489
0,206622875473145
0,206622869766297
0,206622864063942
0,206622858366076
0,206622852672693
0,20662284698379
0,206622841299363
0,206622835619407
0,206622829943918
0,206622824272892
0,206622818606325
0,206622812944212
0,206622807286549
0,206622801633332
0,206622795984556
0,206622790340219
0,206622784700314
0,206622779064839
0,206622773433789
0,206622767807159
0,206622762184946
0,206622756567146
0,206622750953753
0,206622745344765
0,206622739740177
0,206622734139985
0,206622728544184
0,206622722952771
0,206622717365741
0,20662271178309
0,206622706204814
0,20662270063091
0,206622695061372
0,206622689496196
0,20662268393538
0,206622678378918
0,206622672826806
0,206622667279041
0,206622661735618
0,206622656196532
0,206622650661781
0,20662264513136
0,206622639605265
0,206622634083492
0,206622628566036
0,206622623052894
0,206622617544061
0,206622612039535
0,206622606539309
0,206622601043381
0,206622595551747
0,206622590064402
0,206622584581342
0,206622579102564
0,206622573628063
0,206622568157835
0,206622562691877
0,206622557230184
0,206622551772752
0,206622546319578
0,206622540870657
0,206622535425985
0,206622529985558
0,206622524549373
0,206622519117425
0,206622513689711
0,206622508266226
0,206622502846967
0,206622497431929
0,206622492021108
0,206622486614501
0,206622481212104
0,206622475813913
0,206622470419924
0,206622465030132
0,206622459644534
0,206622454263127
0,206622448885905
0,206622443512866
0,206622438144005
0,206622432779318
0,206622427418802
0,206622422062452
0,206622416710266
0,206622411362237
0,206622406018364
0,206622400678642
0,206622395343067
0,206622390011636
0,206622384684344
0,206622379361187
0,206622374042162
0,206622368727266
0,206622363416493
0,20662235810984
0,206622352807304
0,20662234750888
0,206622342214565
0,206622336924355
0,206622331638245
0,206622326356234
0,206622321078315
0,206622315804486
0,206622310534743
0,206622305269082
0,206622300007499
0,20662229474999
0,206622289496552
0,206622284247181
0,206622279001873
0,206622273760625
0,206622268523432
0,20662226329029
0,206622258061197
0,206622252836148
0,206622247615139
0,206622242398167
0,206622237185228
0,206622231976318
0,206622226771434
0,206622221570572
0,206622216373727
0,206622211180897
0,206622205992078
0,206622200807265
0,206622195626456
0,206622190449646
0,206622185276832
0,20662218010801
0,206622174943176
0,206622169782327
0,206622164625459
0,206622159472568
0,206622154323651
0,206622149178704
0,206622144037723
0,206622138900705
0,206622133767646
0,206622128638542
0,20662212351339
0,206622118392186
0,206622113274926
0,206622108161606
0,206622103052224
0,206622097946775
0,206622092845257
0,206622087747664
0,206622082653994
0,206622077564242
0,206622072478406
0,206622067396482
0,206622062318466
0,206622057244355
0,206622052174144
0,206622047107831
0,206622042045411
0,206622036986881
0,206622031932239
0,206622026881479
0,206622021834598
0,206622016791593
0,206622011752461
0,206622006717197
0,206622001685799
0,206621996658262
0,206621991634583
0,206621986614758
0,206621981598785
0,206621976586659
0,206621971578377
0,206621966573935
0,20662196157333
0,206621956576558
0,206621951583616
0,206621946594501
0,206621941609208
0,206621936627734
0,206621931650076
0,206621926676231
0,206621921706194
0,206621916739962
0,206621911777532
0,206621906818901
0,206621901864064
0,206621896913019
0,206621891965761
0,206621887022288
0,206621882082596
0,206621877146681
0,20662187221454
0,20662186728617
0,206621862361567
0,206621857440727
0,206621852523648
0,206621847610326
0,206621842700757
0,206621837794937
0,206621832892865
0,206621827994535
0,206621823099945
0,206621818209091
0,20662181332197
0,206621808438578
0,206621803558913
0,20662179868297
0,206621793810746
0,206621788942238
0,206621784077442
0,206621779216356
0,206621774358975
0,206621769505296
0,206621764655317
0,206621759809032
0,20662175496644
0,206621750127537
0,206621745292319
0,206621740460783
0,206621735632926
0,206621730808745
0,206621725988235
0,206621721171394
0,206621716358219
0,206621711548705
0,20662170674285
0,206621701940651
0,206621697142103
0,206621692347204
0,206621687555951
0,20662168276834
0,206621677984367
0,20662167320403
0,206621668427325
0,206621663654249
0,206621658884799
0,206621654118971
0,206621649356761
0,206621644598168
0,206621639843187
0,206621635091815
0,206621630344049
0,206621625599886
0,206621620859322
0,206621616122354
0,206621611388979
0,206621606659193
0,206621601932994
0,206621597210378
0,206621592491342
0,206621587775882
0,206621583063996
0,20662157835568
0,20662157365093
0,206621568949745
0,206621564252119
0,206621559558051
0,206621554867537
0,206621550180574
0,206621545497158
0,206621540817287
0,206621536140957
0,206621531468165
0,206621526798907
0,206621522133182
0,206621517470984
0,206621512812312
0,206621508157162
0,206621503505531
0,206621498857415
0,206621494212812
0,206621489571718
0,20662148493413
0,206621480300046
0,206621475669461
0,206621471042373
0,206621466418778
0,206621461798674
0,206621457182057
0,206621452568924
0,206621447959273
0,206621443353099
0,206621438750399
0,206621434151172
0,206621429555413
0,206621424963119
0,206621420374287
0,206621415788915
0,206621411206998
0,206621406628535
0,206621402053521
0,206621397481954
0,20662139291383
0,206621388349147
0,206621383787901
0,20662137923009
0,20662137467571
0,206621370124758
0,206621365577231
0,206621361033126
0,206621356492441
0,206621351955171
0,206621347421313
0,206621342890866
0,206621338363825
0,206621333840188
0,206621329319952
0,206621324803113
0,206621320289668
0,206621315779615
0,206621311272951
0,206621306769671
0,206621302269775
0,206621297773257
0,206621293280116
0,206621288790348
0,20662128430395
0,20662127982092
0,206621275341254
0,206621270864949
0,206621266392002
0,206621261922411
0,206621257456172
0,206621252993282
0,206621248533738
0,206621244077537
0,206621239624677
0,206621235175154
0,206621230728965
0,206621226286108
0,206621221846579
0,206621217410376
0,206621212977495
0,206621208547933
0,206621204121688
0,206621199698756
0,206621195279135
0,206621190862822
0,206621186449813
0,206621182040106
0,206621177633698
0,206621173230586
0,206621168830766
0,206621164434237
0,206621160040995
0,206621155651037
0,20662115126436
0,206621146880961
0,206621142500838
0,206621138123987
0,206621133750406
0,206621129380092
0,206621125013041
0,206621120649251
0,206621116288719
0,206621111931442
0,206621107577418
0,206621103226643
0,206621098879114
0,206621094534828
0,206621090193783
0,206621085855976
0,206621081521404
0,206621077190064
0,206621072861953
0,206621068537069
0,206621064215408
0,206621059896967
0,206621055581744
0,206621051269736
0,20662104696094
0,206621042655354
0,206621038352973
0,206621034053796
0,20662102975782
0,206621025465042
0,206621021175458
0,206621016889067
0,206621012605865
0,20662100832585
0,206621004049018
0,206620999775367
0,206620995504894
0,206620991237597
0,206620986973472
0,206620982712517
0,206620978454728
0,206620974200104
0,206620969948641
0,206620965700336
0,206620961455187
0,206620957213192
0,206620952974346
0,206620948738647
0,206620944506093
0,206620940276681
0,206620936050408
0,206620931827271
0,206620927607268
0,206620923390395
0,20662091917665
0,206620914966031
0,206620910758534
0,206620906554157
0,206620902352896
0,20662089815475
0,206620893959716
0,20662088976779
0,20662088557897
0,206620881393253
0,206620877210637
0,206620873031119
0,206620868854696
0,206620864681365
0,206620860511124
0,20662085634397
0,2066208521799
0,206620848018911
0,206620843861002
0,206620839706168
0,206620835554408
0,206620831405719
0,206620827260097
0,206620823117541
0,206620818978048
0,206620814841614
0,206620810708238
0,206620806577916
0,206620802450646
0,206620798326426
0,206620794205252
0,206620790087121
0,206620785972032
0,206620781859982
0,206620777750968
0,206620773644986
