0,075455867841892
0,0754551257128266
0,0754543888146007
0,0754536571059276
0,0754529305458732
0,0754522090938527
0,0754514927096269
0,0754507813532992
0,0754500749853121
0,0754493735664439
0,0754486770578057
0,0754479854208379
0,0754472986173073
0,075446616609304
0,0754459393592379
0,0754452668298362
0,0754445989841401
0,0754439357855018
0,0754432771975816
0,0754426231843451
0,0754419737100599
0,0754413287392932
0,0754406882369091
0,0754400521680651
0,0754394204982099
0,0754387931930807
0,0754381702187
0,0754375515413735
0,0754369371276873
0,0754363269445049
0,0754357209589651
0,0754351191384792
0,0754345214507286
0,0754339278636622
0,0754333383454938
0,0754327528647
0,0754321713900173
0,0754315938904403
0,0754310203352187
0,0754304506938555
0,0754298849361042
0,0754293230319668
0,0754287649516916
0,0754282106657707
0,0754276601449377
0,0754271133601661
0,0754265702826662
0,0754260308838838
0,0754254951354975
0,0754249630094171
0,0754244344777808
0,0754239095129538
0,075423388087526
0,0754228701743097
0,0754223557463382
0,0754218447768634
0,0754213372393537
0,0754208331074925
0,0754203323551759
0,0754198349565112
0,0754193408858145
0,0754188501176091
0,0754183626266239
0,0754178783877911
0,0754173973762448
0,0754169195673187
0,0754164449365452
0,0754159734596526
0,0754155051125642
0,0754150398713961
0,0754145777124557
0,0754141186122399
0,0754136625474336
0,075413209494908
0,0754127594317187
0,0754123123351046
0,0754118681824857
0,0754114269514621
0,075410988619812
0,0754105531654902
0,075410120566627
0,0754096908015259
0,0754092638486628
0,0754088396866842
0,0754084182944057
0,0754079996508105
0,0754075837350484
0,0754071705264337
0,075406760004444
0,0754063521487191
0,0754059469390594
0,0754055443554244
0,0754051443779314
0,0754047469868542
0,0754043521626219
0,0754039598858173
0,0754035701371756
0,0754031828975835
0,0754027981480772
0,0754024158698419
0,07540203604421
0,07540165865266
0,0754012836768155
0,0754009110984434
0,0754005408994532
0,0754001730618959
0,0753998075679619
0,0753994443999811
0,0753990835404207
0,0753987249718846
0,0753983686771119
0,0753980146389761
0,0753976628404837
0,0753973132647732
0,0753969658951142
0,0753966207149056
0,0753962777076756
0,0753959368570795
0,0753955981468994
0,075395261561043
0,0753949270835423
0,0753945946985527
0,0753942643903521
0,0753939361433398
0,0753936099420354
0,0753932857710777
0,0753929636152244
0,07539264345935
0,0753923252884458
0,0753920090876186
0,0753916948420894
0,0753913825371931
0,0753910721583771
0,0753907636912005
0,0753904571213333
0,0753901524345552
0,0753898496167551
0,0753895486539297
0,0753892495321833
0,0753889522377262
0,0753886567568743
0,075388363076048
0,0753880711817715
0,075387781060672
0,0753874926994786
0,0753872060850216
0,0753869212042318
0,0753866380441396
0,0753863565918741
0,0753860768346625
0,075385798759829
0,0753855223547943
0,0753852476070748
0,0753849745042815
0,0753847030341196
0,0753844331843878
0,075384164942977
0,0753838982978702
0,0753836332371414
0,0753833697489549
0,0753831078215645
0,0753828474433132
0,075382588602632
0,0753823312880393
0,0753820754881403
0,0753818211916266
0,0753815683872747
0,075381317063946
0,0753810672105861
0,0753808188162238
0,0753805718699705
0,0753803263610198
0,0753800822786466
0,0753798396122066
0,0753795983511355
0,0753793584849485
0,0753791200032396
0,075378882895681
0,0753786471520225
0,0753784127620908
0,075378179715789
0,0753779480030959
0,0753777176140655
0,0753774885388263
0,0753772607675808
0,0753770342906049
0,0753768090982473
0,0753765851809287
0,0753763625291418
0,0753761411334502
0,075375920984488
0,0753757020729594
0,0753754843896379
0,0753752679253661
0,0753750526710546
0,0753748386176822
0,0753746257562946
0,0753744140780044
0,0753742035739905
0,0753739942354974
0,0753737860538349
0,0753735790203774
0,0753733731265634
0,0753731683638953
0,0753729647239384
0,0753727621983209
0,0753725607787331
0,0753723604569271
0,0753721612247161
0,0753719630739742
0,0753717659966357
0,0753715699846947
0,0753713750302046
0,0753711811252779
0,0753709882620854
0,0753707964328559
0,0753706056298755
0,0753704158454879
0,0753702270720931
0,0753700393021471
0,0753698525281623
0,0753696667427058
0,0753694819384
0,0753692981079216
0,0753691152440015
0,0753689333394242
0,0753687523870274
0,0753685723797018
0,0753683933103902
0,0753682151720877
0,0753680379578409
0,0753678616607477
0,0753676862739567
0,0753675117906671
0,075367338204128
0,0753671655076383
0,0753669936945461
0,0753668227582484
0,0753666526921908
0,0753664834898671
0,0753663151448186
0,0753661476506345
0,0753659810009507
0,07536581518945
0,0753656502098613
0,0753654860559599
0,0753653227215664
0,0753651602005468
0,0753649984868121
0,0753648375743179
0,075364677457064
0,0753645181290941
0,0753643595844957
0,0753642018173994
0,0753640448219788
0,07536388859245
0,0753637331230715
0,0753635784081438
0,0753634244420089
0,0753632712190503
0,0753631187336924
0,0753629669804002
0,0753628159536795
0,0753626656480757
0,0753625160581744
0,0753623671786003
0,0753622190040177
0,0753620715291294
0,075361924748677
0,0753617786574406
0,0753616332502379
0,0753614885219245
0,0753613444673936
0,0753612010815755
0,0753610583594371
0,0753609162959823
0,0753607748862511
0,0753606341253195
0,0753604940082996
0,0753603545303387
0,0753602156866193
0,0753600774723593
0,0753599398828108
0,0753598029132607
0,0753596665590301
0,0753595308154738
0,0753593956779804
0,0753592611419721
0,0753591272029039
0,0753589938562642
0,0753588610975738
0,0753587289223859
0,0753585973262861
0,0753584663048917
0,075358335853852
0,0753582059688476
0,0753580766455903
0,0753579478798231
0,0753578196673197
0,0753576920038841
0,0753575648853511
0,0753574383075852
0,0753573122664808
0,0753571867579622
0,0753570617779828
0,0753569373225255
0,075356813387602
0,0753566899692528
0,075356567063547
0,0753564446665819
0,0753563227744832
0,0753562013834042
0,0753560804895261
0,0753559600890577
0,0753558401782349
0,0753557207533207
0,0753556018106051
0,0753554833464047
0,0753553653570629
0,0753552478389489
0,0753551307884584
0,0753550142020128
0,0753548980760593
0,0753547824070707
0,0753546671915449
0,0753545524260052
0,0753544381069998
0,0753543242311015
0,0753542107949079
0,075354097795041
0,0753539852281469
0,0753538730908959
0,075353761379982
0,0753536500921229
0,0753535392240602
0,0753534287725583
0,075353318734405
0,0753532091064113
0,0753530998854108
0,0753529910682597
0,0753528826518368
0,0753527746330434
0,0753526670088027
0,0753525597760599
0,0753524529317822
0,0753523464729585
0,0753522403965989
0,0753521346997352
0,0753520293794202
0,0753519244327279
0,075351819856753
0,075351715648611
0,0753516118054381
0,0753515083243907
0,0753514052026456
0,0753513024373998
0,0753512000258701
0,0753510979652933
0,0753509962529259
0,0753508948860436
0,075350793861942
0,0753506931779355
0,0753505928313578
0,0753504928195617
0,0753503931399187
0,0753502937898189
0,0753501947666711
0,0753500960679024
0,0753499976909583
0,0753498996333024
0,0753498018924162
0,0753497044657993
0,0753496073509689
0,0753495105454597
0,0753494140468243
0,0753493178526322
0,0753492219604703
0,0753491263679428
0,0753490310726706
0,0753489360722916
0,0753488413644604
0,0753487469468482
0,0753486528171427
0,075348558973048
0,0753484654122843
0,0753483721325882
0,075348279131712
0,0753481864074241
0,0753480939575086
0,0753480017797653
0,0753479098720094
0,0753478182320718
0,0753477268577984
0,0753476357470505
0,0753475448977045
0,0753474543076518
0,0753473639747985
0,0753472738970655
0,0753471840723886
0,0753470944987178
0,0753470051740178
0,0753469160962676
0,0753468272634604
0,0753467386736033
0,0753466503247179
0,0753465622148393
0,0753464743420165
0,0753463867043124
0,0753462992998034
0,0753462121265794
0,0753461251827437
0,075346038466413
0,0753459519757172
0,0753458657087993
0,0753457796638152
0,0753456938389341
0,0753456082323376
0,0753455228422205
0,0753454376667897
0,0753453527042653
0,0753452679528793
0,0753451834108764
0,0753450990765135
0,0753450149480598
0,0753449310237963
0,0753448473020164
0,0753447637810253
0,0753446804591399
0,075344597334689
0,075344514406013
0,0753444316714641
0,0753443491294056
0,0753442667782126
0,0753441846162714
0,0753441026419794
0,0753440208537455
0,0753439392499894
0,0753438578291419
0,0753437765896447
0,0753436955299505
0,0753436146485226
0,075343533943835
0,0753434534143724
0,07534337305863
0,0753432928751135
0,0753432128623389
0,0753431330188325
0,0753430533431309
0,0753429738337808
0,0753428944893391
0,0753428153083725
0,0753427362894578
0,0753426574311818
0,0753425787321406
0,0753425001909406
0,0753424218061974
0,0753423435765365
0,0753422655005927
0,0753421875770103
0,0753421098044431
0,075342032181554
0,0753419547070152
0,0753418773795081
0,0753418001977233
0,0753417231603602
0,0753416462661274
0,0753415695137422
0,0753414929019309
0,0753414164294286
0,0753413400949789
0,0753412638973343
0,0753411878352556
0,0753411119075124
0,0753410361128827
0,0753409604501527
0,0753408849181171
0,075340809515579
0,0753407342413494
0,0753406590942478
0,0753405840731014
0,0753405091767459
0,0753404344040246
0,075340359753789
0,0753402852248981
0,0753402108162192
0,0753401365266269
0,0753400623550038
0,07533998830024
0,0753399143612331
0,0753398405368885
0,0753397668261188
0,0753396932278441
0,0753396197409919
0,075339546364497
0,0753394730973015
0,0753393999383546
0,0753393268866127
0,0753392539410394
0,0753391811006051
0,0753391083642874
0,075339035731071
0,075338963199947
0,0753388907699138
0,0753388184399765
0,0753387462091467
0,0753386740764429
0,0753386020408904
0,0753385301015208
0,0753384582573724
0,07533838650749
0,0753383148509248
0,0753382432867345
0,0753381718139831
0,0753381004317409
0,0753380291390845
0,0753379579350968
0,0753378868188667
0,0753378157894895
0,0753377448460663
0,0753376739877044
0,0753376032135171
0,0753375325226237
0,0753374619141493
0,075337391387225
0,0753373209409876
0,0753372505745796
0,0753371802871497
0,0753371100778518
0,0753370399458458
0,0753369698902969
0,0753368999103761
0,07533683000526
0,0753367601741305
0,0753366904161752
0,0753366207305868
0,0753365511165637
0,0753364815733094
0,0753364121000328
0,0753363426959482
0,0753362733602748
0,0753362040922373
0,0753361348910654
0,075336065755994
0,0753359966862628
0,075335927681117
0,0753358587398064
0,0753357898615859
0,0753357210457155
0,0753356522914598
0,0753355835980884
0,0753355149648758
0,0753354463911012
0,0753353778760484
0,0753353094190062
0,075335241019268
0,0753351726761318
0,0753351043889
0,07533503615688
0,0753349679793836
0,0753348998557269
0,0753348317852307
0,0753347637672203
0,0753346958010251
0,0753346278859793
0,0753345600214212
0,0753344922066934
0,075334424441143
0,0753343567241211
0,0753342890549831
0,0753342214330888
0,0753341538578019
0,0753340863284905
0,0753340188445264
0,0753339514052859
0,0753338840101492
0,0753338166585004
0,0753337493497277
0,0753336820832233
0,0753336148583832
0,0753335476746073
0,0753334805312997
0,0753334134278678
0,0753333463637233
0,0753332793382814
0,0753332123509611
0,0753331454011853
0,0753330784883805
0,0753330116119767
0,0753329447714079
0,0753328779661114
0,0753328111955285
0,0753327444591035
0,0753326777562848
0,0753326110865239
0,0753325444492762
0,0753324778440003
0,0753324112701581
0,0753323447272154
0,0753322782146409
0,0753322117319069
0,0753321452784892
0,0753320788538667
0,0753320124575214
0,0753319460889391
0,0753318797476085
0,0753318134330216
0,0753317471446734
0,0753316808820626
0,0753316146446904
0,0753315484320617
0,0753314822436842
0,0753314160790687
0,0753313499377291
0,0753312838191824
0,0753312177229486
0,0753311516485506
0,0753310855955144
0,075331019563369
0,075330953551646
0,0753308875598804
0,0753308215876096
0,0753307556343742
0,0753306896997176
0,0753306237831859
0,075330557884328
0,0753304920026959
0,0753304261378439
0,0753303602893294
0,0753302944567123
0,0753302286395554
0,075330162837424
0,0753300970498861
0,0753300312765126
0,0753299655168766
0,0753298997705541
0,0753298340371237
0,0753297683161664
0,0753297026072658
0,075329636910008
0,0753295712239819
0,0753295055487785
0,0753294398839915
0,0753293742292169
0,0753293085840534
0,0753292429481018
0,0753291773209656
0,0753291117022505
0,0753290460915646
0,0753289804885184
0,0753289148927247
0,0753288493037986
0,0753287837213576
0,0753287181450213
0,0753286525744117
0,0753285870091531
0,0753285214488719
0,0753284558931967
0,0753283903417584
0,0753283247941902
0,0753282592501271
0,0753281937092066
0,0753281281710683
0,0753280626353536
0,0753279971017065
0,0753279315697726
0,0753278660391999
0,0753278005096383
0,07532773498074
0,0753276694521587
0,0753276039235508
0,075327538394574
0,0753274728648886
0,0753274073341565
0,0753273418020416
0,0753272762682098
0,075327210732329
0,0753271451940689
0,0753270796531011
0,0753270141090991
0,0753269485617384
0,075326883010696
0,0753268174556512
0,0753267518962848
0,0753266863322795
0,0753266207633199
0,0753265551890923
0,0753264896092848
0,0753264240235871
0,075326358431691
0,0753262928332898
0,0753262272280785
0,0753261616157538
0,0753260959960144
0,0753260303685602
0,0753259647330931
0,0753258990893167
0,075325833436936
0,0753257677756577
0,0753257021051905
0,0753256364252441
0,0753255707355302
0,0753255050357621
0,0753254393256544
0,0753253736049234
0,0753253078732872
0,0753252421304651
0,0753251763761781
0,0753251106101485
0,0753250448321005
0,0753249790417595
0,0753249132388524
0,0753248474231077
0,0753247815942553
0,0753247157520265
0,0753246498961541
0,0753245840263724
0,0753245181424168
0,0753244522440246
0,0753243863309342
0,0753243204028853
0,0753242544596192
0,0753241885008785
0,0753241225264071
0,0753240565359502
0,0753239905292546
0,075323924506068
0,0753238584661399
0,0753237924092208
0,0753237263350624
0,0753236602434181
0,0753235941340421
0,0753235280066903
0,0753234618611195
0,075323395697088
0,0753233295143551
0,0753232633126817
0,0753231970918295
0,0753231308515617
0,0753230645916426
0,0753229983118377
0,0753229320119136
0,0753228656916384
0,0753227993507809
0,0753227329891114
0,0753226666064012
0,0753226002024228
0,0753225337769498
0,0753224673297569
0,0753224008606201
0,0753223343693162
0,0753222678556232
0,0753222013193205
0,0753221347601881
0,0753220681780074
0,0753220015725608
0,0753219349436317
0,0753218682910045
0,0753218016144648
0,0753217349137991
0,075321668188795
0,0753216014392411
0,075321534664927
0,0753214678656433
0,0753214010411816
0,0753213341913345
0,0753212673158955
0,0753212004146593
0,0753211334874212
0,0753210665339778
0,0753209995541266
0,0753209325476657
0,0753208655143945
0,0753207984541133
0,0753207313666232
0,0753206642517262
0,0753205971092253
0,0753205299389244
0,0753204627406282
0,0753203955141424
0,0753203282592735
0,0753202609758289
0,0753201936636168
0,0753201263224464
0,0753200589521277
0,0753199915524713
0,0753199241232892
0,0753198566643937
0,0753197891755982
0,0753197216567167
0,0753196541075643
0,0753195865279568
0,0753195189177106
0,0753194512766431
0,0753193836045727
0,075319315901318
0,0753192481666989
0,0753191804005358
0,07531911260265
0,0753190447728636
0,0753189769109992
0,0753189090168803
0,0753188410903313
0,0753187731311771
0,0753187051392435
0,0753186371143568
0,0753185690563442
0,0753185009650337
0,0753184328402537
0,0753183646818336
0,0753182964896034
0,0753182282633936
0,0753181600030358
0,0753180917083619
0,0753180233792046
0,0753179550153973
0,0753178866167741
0,0753178181831696
0,0753177497144192
0,075317681210359
0,0753176126708255
0,075317544095656
0,0753174754846886
0,0753174068377617
0,0753173381547144
0,0753172694353867
0,0753172006796189
0,0753171318872519
0,0753170630581276
0,0753169941920879
0,0753169252889758
0,0753168563486347
0,0753167873709085
0,0753167183556417
0,0753166493026797
0,0753165802118679
0,0753165110830529
0,0753164419160812
0,0753163727108004
0,0753163034670584
0,0753162341847038
0,0753161648635854
0,075316095503553
0,0753160261044566
0,0753159566661468
0,075315887188475
0,0753158176712926
0,0753157481144519
0,0753156785178058
0,0753156088812073
0,0753155392045103
0,0753154694875689
0,0753153997302379
0,0753153299323726
0,0753152600938286
0,0753151902144621
0,0753151202941298
0,075315050332689
0,0753149803299972
0,0753149102859125
0,0753148402002934
0,0753147700729991
0,075314699903889
0,075314629692823
0,0753145594396614
0,0753144891442654
0,0753144188064959
0,0753143484262146
0,075314278003284
0,0753142075375664
0,0753141370289249
0,0753140664772229
0,0753139958823242
0,0753139252440932
0,0753138545623945
0,0753137838370932
0,0753137130680549
0,0753136422551453
0,0753135713982309
0,0753135004971783
0,0753134295518546
0,0753133585621273
0,0753132875278643
0,0753132164489338
0,0753131453252044
0,0753130741565452
0,0753130029428255
0,0753129316839151
0,0753128603796841
0,075312789030003
0,0753127176347426
0,0753126461937741
0,0753125747069691
0,0753125031741994
0,0753124315953374
0,0753123599702556
0,075312288298827
0,0753122165809248
0,0753121448164227
0,0753120730051945
0,0753120011471146
0,0753119292420576
0,0753118572898984
0,0753117852905122
0,0753117132437748
0,0753116411495617
0,0753115690077493
0,0753114968182142
0,0753114245808331
0,0753113522954831
0,0753112799620417
0,0753112075803865
0,0753111351503956
0,0753110626719474
0,0753109901449202
0,0753109175691933
0,0753108449446455
0,0753107722711564
0,0753106995486058
0,0753106267768736
0,0753105539558402
0,0753104810853861
0,0753104081653921
0,0753103351957394
0,0753102621763093
0,0753101891069834
0,0753101159876436
0,0753100428181721
0,0753099695984512
0,0753098963283637
0,0753098230077924
0,0753097496366205
0,0753096762147313
0,0753096027420086
0,0753095292183361
0,0753094556435981
0,0753093820176789
0,075309308340463
0,0753092346118353
0,0753091608316809
0,075309086999885
0,0753090131163331
0,075308939180911
0,0753088651935046
0,0753087911540001
0,0753087170622838
0,0753086429182424
0,0753085687217628
0,0753084944727317
0,0753084201710367
0,075308345816565
0,0753082714092042
0,0753081969488424
0,0753081224353674
0,0753080478686675
0,0753079732486312
0,0753078985751471
0,0753078238481039
0,0753077490673908
0,0753076742328968
0,0753075993445115
0,0753075244021243
0,0753074494056249
0,0753073743549035
0,0753072992498499
0,0753072240903545
0,0753071488763078
0,0753070736076003
0,0753069982841229
0,0753069229057666
0,0753068474724224
0,0753067719839818
0,075306696440336
0,0753066208413768
0,0753065451869959
0,0753064694770853
0,0753063937115371
0,0753063178902434
0,0753062420130968
0,0753061660799897
0,0753060900908148
0,0753060140454651
0,0753059379438335
0,0753058617858131
0,0753057855712973
0,0753057093001794
0,0753056329723529
0,0753055565877117
0,0753054801461494
0,0753054036475601
0,075305327091838
0,0753052504788771
0,0753051738085719
0,0753050970808168
0,0753050202955065
0,0753049434525357
0,0753048665517993
0,0753047895931921
0,0753047125766094
0,0753046355019464
0,0753045583690983
0,0753044811779607
0,075304403928429
0,0753043266203991
0,0753042492537666
0,0753041718284275
0,0753040943442777
0,0753040168012134
0,0753039391991308
0,0753038615379262
0,075303783817496
0,0753037060377368
0,0753036281985451
0,0753035502998177
0,0753034723414515
0,0753033943233432
0,07530331624539
0,0753032381074889
0,0753031599095371
0,0753030816514319
0,0753030033330707
0,0753029249543509
0,07530284651517
0,0753027680154257
0,0753026894550158
0,0753026108338379
0,0753025321517899
0,0753024534087699
0,0753023746046758
0,0753022957394058
0,0753022168128579
0,0753021378249306
0,075302058775522
0,0753019796645307
0,075301900491855
0,0753018212573936
0,075301741961045
0,075301662602708
0,0753015831822811
0,0753015036996634
0,0753014241547536
0,0753013445474507
0,0753012648776536
0,0753011851452615
0,0753011053501734
0,0753010254922885
0,075300945571506
0,0753008655877253
0,0753007855408456
0,0753007054307664
0,0753006252573871
0,0753005450206072
0,0753004647203263
0,0753003843564438
0,0753003039288596
0,0753002234374733
0,0753001428821845
0,0753000622628932
0,075299981579499
0,075299900831902
0,0752998200200019
0,0752997391436988
0,0752996582028926
0,0752995771974833
0,0752994961273711
0,075299414992456
0,0752993337926382
0,0752992525278177
0,0752991711978949
0,07529908980277
0,0752990083423432
0,0752989268165149
0,0752988452251853
0,0752987635682548
0,0752986818456238
0,0752986000571928
0,075298518202862
0,0752984362825321
0,0752983542961035
0,0752982722434768
0,0752981901245523
0,0752981079392308
0,0752980256874127
0,0752979433689986
0,0752978609838893
0,0752977785319852
0,075297696013187
0,0752976134273955
0,0752975307745112
0,0752974480544349
0,0752973652670672
0,0752972824123088
0,0752971994900606
0,0752971165002232
0,0752970334426974
0,0752969503173839
0,0752968671241835
0,075296783862997
0,075296700533725
0,0752966171362685
0,0752965336705282
0,0752964501364049
0,0752963665337993
0,0752962828626123
0,0752961991227447
0,0752961153140972
0,0752960314365707
0,0752959474900659
0,0752958634744837
0,0752957793897248
0,07529569523569
0,0752956110122801
0,0752955267193959
0,0752954423569381
0,0752953579248075
0,0752952734229049
0,075295188851131
0,0752951042093866
0,0752950194975723
0,0752949347155889
0,0752948498633372
0,0752947649407178
0,0752946799476314
0,0752945948839786
0,0752945097496602
0,0752944245445768
0,075294339268629
0,0752942539217174
0,0752941685037425
0,0752940830146051
0,0752939974542057
0,0752939118224447
0,0752938261192228
0,0752937403444403
0,0752936544979979
0,0752935685797959
0,0752934825897348
0,075293396527715
0,0752933103936369
0,0752932241874009
0,0752931379089072
0,0752930515580563
0,0752929651347483
0,0752928786388837
0,0752927920703625
0,075292705429085
0,0752926187149515
0,0752925319278619
0,0752924450677165
0,0752923581344153
0,0752922711278584
0,0752921840479458
0,0752920968945775
0,0752920096676535
0,0752919223670736
0,0752918349927378
0,075291747544546
0,0752916600223978
0,0752915724261932
0,0752914847558318
0,0752913970112134
0,0752913091922376
0,075291221298804
0,0752911333308124
0,0752910452881621
0,0752909571707527
0,0752908689784837
0,0752907807112545
0,0752906923689645
0,0752906039515129
0,0752905154587993
0,0752904268907226
0,0752903382471823
0,0752902495280774
0,0752901607333071
0,0752900718627704
0,0752899829163663
0,0752898938939939
0,075289804795552
0,0752897156209396
0,0752896263700554
0,0752895370427983
0,0752894476390669
0,0752893581587601
0,0752892686017763
0,0752891789680141
0,0752890892573722
0,0752889994697489
0,0752889096050427
0,075288819663152
0,075288729643975
0,07528863954741
0,0752885493733552
0,0752884591217087
0,0752883687923687
0,0752882783852332
0,0752881879002
0,0752880973371673
0,0752880066960327
0,0752879159766942
0,0752878251790494
0,075287734302996
0,0752876433484316
0,0752875523152538
0,0752874612033601
0,0752873700126479
0,0752872787430146
0,0752871873943574
0,0752870959665738
0,0752870044595606
0,0752869128732152
0,0752868212074346
0,0752867294621157
0,0752866376371555
0,0752865457324508
0,0752864537478983
0,075286361683395
0,0752862695388372
0,0752861773141217
0,075286085009145
0,0752859926238034
0,0752859001579934
0,0752858076116113
0,0752857149845532
0,0752856222767155
0,0752855294879941
0,075285436618285
0,0752853436674843
0,0752852506354877
0,0752851575221911
0,0752850643274902
0,0752849710512807
0,0752848776934581
0,0752847842539179
0,0752846907325556
0,0752845971292664
0,0752845034439458
0,0752844096764888
0,0752843158267906
0,0752842218947462
0,0752841278802506
0,0752840337831987
0,0752839396034853
0,075283845341005
0,0752837509956526
0,0752836565673227
0,0752835620559095
0,0752834674613078
0,0752833727834116
0,0752832780221153
0,075283183177313
0,0752830882488988
0,0752829932367667
0,0752828981408106
0,0752828029609243
0,0752827076970015
0,0752826123489359
0,0752825169166212
0,0752824213999507
0,0752823257988178
0,0752822301131159
0,0752821343427382
0,0752820384875779
0,0752819425475279
0,0752818465224812
0,0752817504123307
0,0752816542169693
0,0752815579362895
0,075281461570184
0,0752813651185454
0,0752812685812659
0,075281171958238
0,075281075249354
0,0752809784545058
0,0752808815735857
0,0752807846064856
0,0752806875530973
0,0752805904133127
0,0752804931870234
0,075280395874121
0,075280298474497
0,0752802009880428
0,0752801034146497
0,0752800057542091
0,0752799080066118
0,075279810171749
0,0752797122495117
0,0752796142397905
0,0752795161424764
0,0752794179574598
0,0752793196846313
0,0752792213238815
0,0752791228751005
0,0752790243381787
0,0752789257130061
0,0752788269994729
0,075278728197469
0,0752786293068841
0,0752785303276081
0,0752784312595306
0,0752783321025411
0,075278232856529
0,0752781335213838
0,0752780340969945
0,0752779345832503
0,0752778349800404
0,0752777352872535
0,0752776355047784
0,075277535632504
0,0752774356703188
0,0752773356181113
0,0752772354757698
0,0752771352431827
0,0752770349202383
0,0752769345068244
0,0752768340028291
0,0752767334081404
0,0752766327226458
0,0752765319462332
0,0752764310787899
0,0752763301202035
0,0752762290703611
0,0752761279291502
0,0752760266964578
0,0752759253721708
0,0752758239561761
0,0752757224483605
0,0752756208486107
0,0752755191568132
0,0752754173728545
0,0752753154966208
0,0752752135279984
0,0752751114668734
0,0752750093131317
0,0752749070666593
0,0752748047273419
0,0752747022950651
0,0752745997697145
0,0752744971511754
0,0752743944393333
0,0752742916340732
0,0752741887352803
0,0752740857428394
0,0752739826566355
0,0752738794765532
0,0752737762024772
0,0752736728342919
0,0752735693718817
0,0752734658151309
0,0752733621639236
0,0752732584181438
0,0752731545776753
0,0752730506424021
0,0752729466122076
0,0752728424869756
0,0752727382665893
0,0752726339509321
0,0752725295398871
0,0752724250333374
0,0752723204311659
0,0752722157332555
0,0752721109394889
0,0752720060497485
0,0752719010639168
0,0752717959818762
0,0752716908035089
0,0752715855286968
0,075271480157322
0,0752713746892664
0,0752712691244115
0,0752711634626389
0,0752710577038302
0,0752709518478667
0,0752708458946294
0,0752707398439996
0,0752706336958581
0,0752705274500857
0,0752704211065632
0,0752703146651711
0,0752702081257899
0,0752701014882999
0,0752699947525811
0,0752698879185138
0,0752697809859777
0,0752696739548528
0,0752695668250186
0,0752694595963546
0,0752693522687404
0,0752692448420552
0,0752691373161779
0,0752690296909879
0,0752689219663638
0,0752688141421844
0,0752687062183284
0,0752685981946742
0,0752684900711001
0,0752683818474845
0,0752682735237053
0,0752681650996405
0,0752680565751679
0,0752679479501652
0,07526783922451
0,0752677303980796
0,0752676214707513
0,0752675124424023
0,0752674033129096
0,0752672940821501
0,0752671847500004
0,0752670753163371
0,0752669657810368
0,0752668561439757
0,0752667464050301
0,0752666365640759
0,0752665266209891
0,0752664165756453
0,0752663064279204
0,0752661961776897
0,0752660858248287
0,0752659753692125
0,0752658648107161
0,0752657541492146
0,0752656433845827
0,075265532516695
